datetime,PM10,PM25,PM1,temp_c,dewpoint_c,humidity,pressure_hpa,site,location
2025-12-02 05:00:00,96.518,87.365,57.10766666666667,33.0,19.14814814814815,44.36666666666667,963.6253333333333,SITE 1,INT
2025-12-02 06:00:00,66.85266666666666,58.75366666666666,39.48766666666666,32.77777777777778,19.444444444444446,45.3,964.3846666666667,SITE 1,INT
2025-12-02 07:00:00,56.8545,45.91366666666667,29.413999999999998,32.77777777777778,19.87037037037037,46.766666666666666,964.6183333333333,SITE 1,INT
2025-12-02 08:00:00,45.3841935483871,37.19870967741936,23.261290322580646,32.77777777777778,19.444444444444446,46.0,965.3406451612904,SITE 1,INT
2025-12-02 09:00:00,34.364333333333335,30.084,18.6855,33.111111111111114,19.944444444444446,46.4,965.2506666666667,SITE 1,INT
2025-12-02 10:00:00,27.5645,25.527666666666665,15.839333333333334,33.24074074074074,20.296296296296298,47.03333333333333,964.9196666666667,SITE 1,INT
2025-12-02 11:00:00,29.007833333333334,26.788166666666665,17.069333333333336,33.833333333333336,20.074074074074076,44.9,964.4493333333334,SITE 1,INT
2025-12-02 12:00:00,35.03783333333333,30.670166666666667,19.532500000000002,34.111111111111114,19.85185185185185,43.53333333333333,963.5143333333333,SITE 1,INT
2025-12-02 13:00:00,31.457833333333333,28.572499999999998,18.348833333333335,34.87037037037037,19.666666666666668,41.233333333333334,962.5673333333333,SITE 1,INT
2025-12-02 14:00:00,41.03333333333333,35.285833333333336,22.841,35.42592592592593,19.444444444444446,39.2,962.0483333333334,SITE 1,INT
2025-12-02 15:00:00,28.03822580645161,26.273548387096774,17.08709677419355,34.784946236559136,20.46594982078853,43.41935483870968,961.7935483870967,SITE 1,INT
2025-12-02 16:00:00,37.466499999999996,35.405499999999996,23.483999999999998,35.0,20.27777777777778,42.53333333333333,961.9523333333333,SITE 1,INT
2025-12-02 17:00:00,199.6595,191.736,131.19566666666665,35.0,20.166666666666668,42.233333333333334,962.689,SITE 1,INT
2025-12-02 18:00:00,335.5328333333334,321.1755,192.98333333333332,35.0,20.240740740740744,42.43333333333333,963.6523333333333,SITE 1,INT
2025-12-02 19:00:00,119.5735,112.53466666666667,72.38799999999999,34.407407407407405,20.666666666666668,44.86666666666667,964.3333333333334,SITE 1,INT
2025-12-02 20:00:00,44.477,40.78283333333333,26.733,34.42592592592593,20.53703703703704,44.56666666666667,965.3533333333332,SITE 1,INT
2025-12-02 21:00:00,75.2895,68.51033333333334,44.443,34.333333333333336,20.444444444444446,44.46666666666667,966.0476666666667,SITE 1,INT
2025-12-02 22:00:00,34.17166666666667,30.736666666666668,20.187833333333334,33.88888888888889,20.12962962962963,45.0,966.036,SITE 1,INT
2025-12-02 23:00:00,21.157258064516128,19.674838709677417,12.724193548387097,33.207885304659506,19.623655913978496,45.064516129032256,965.4545161290323,SITE 1,INT
2025-12-03 00:00:00,15.020666666666667,14.130333333333335,9.2125,33.22222222222222,19.796296296296298,45.43333333333333,965.0483333333334,SITE 1,INT
2025-12-03 01:00:00,36.30733333333333,30.352333333333334,18.641666666666666,33.333333333333336,19.25925925925926,43.733333333333334,964.9300000000001,SITE 1,INT
2025-12-03 02:00:00,22.528333333333332,20.487833333333334,12.822333333333335,32.68518518518518,18.796296296296298,44.0,964.48,SITE 1,INT
2025-12-03 03:00:00,18.944000000000003,17.651833333333332,11.3765,32.22222222222222,18.333333333333336,44.0,964.5466666666667,SITE 1,INT
2025-12-03 04:00:00,95.07433333333333,90.3135,63.13633333333333,31.388888888888893,17.0,42.46666666666667,964.5796666666666,SITE 1,INT
2025-12-03 05:00:00,146.71,142.17066666666668,102.18299999999999,31.055555555555557,15.462962962962964,39.06666666666667,964.5366666666666,SITE 1,INT
