datetime,PM10,PM25,PM1,temp_c,dewpoint_c,humidity,pressure_hpa,site,location
2025-12-20 18:00:00,147.82716666666667,131.4185,79.72333333333333,36.57407407407408,10.666666666666666,20.733333333333334,966.4363333333333,SITE 5,INT
2025-12-20 19:00:00,77.94,67.55866666666667,43.080000000000005,35.75925925925926,10.333333333333334,21.266666666666666,967.0256666666667,SITE 5,INT
2025-12-20 20:00:00,73.3025,60.65133333333333,38.305166666666665,34.68518518518518,7.648148148148149,19.033333333333335,967.6663333333333,SITE 5,INT
2025-12-20 21:00:00,57.324,44.868833333333335,28.341666666666665,34.12962962962963,6.907407407407407,18.2,968.1266666666667,SITE 5,INT
2025-12-20 22:00:00,71.72166666666666,57.271499999999996,33.374833333333335,33.88888888888889,6.888888888888889,18.766666666666666,967.9846666666667,SITE 5,INT
2025-12-20 23:00:00,41.83883333333333,33.72116666666667,20.9545,33.38888888888889,6.5,18.766666666666666,967.6039999999999,SITE 5,INT
2025-12-21 00:00:00,62.09032258064516,47.72870967741935,28.140645161290323,32.88530465949821,6.684587813620072,19.0,967.3522580645161,SITE 5,INT
2025-12-21 01:00:00,43.8205,34.9305,20.507333333333335,32.46296296296296,5.851851851851852,19.0,967.008,SITE 5,INT
2025-12-21 02:00:00,26.35533333333333,22.278833333333335,13.284333333333333,31.703703703703702,5.37037037037037,19.0,966.4770000000001,SITE 5,INT
2025-12-21 03:00:00,29.42233333333333,25.6,15.731166666666667,31.370370370370374,5.555555555555555,19.666666666666668,966.1653333333333,SITE 5,INT
2025-12-21 04:00:00,41.082166666666666,33.71383333333333,21.279666666666667,31.203703703703706,6.648148148148149,21.466666666666665,966.0833333333334,SITE 5,INT
2025-12-21 05:00:00,62.42583333333334,50.94233333333333,33.56216666666667,31.16666666666667,8.333333333333334,24.066666666666666,966.322,SITE 5,INT
2025-12-21 06:00:00,172.5905,161.48133333333334,111.82199999999999,32.03703703703704,11.111111111111112,28.266666666666666,966.725,SITE 5,INT
2025-12-21 07:00:00,87.32433333333333,77.58633333333334,47.644666666666666,30.62962962962963,7.12962962962963,22.9,967.2863333333333,SITE 5,INT
2025-12-21 08:00:00,48.37866666666666,39.539,25.216833333333334,30.27777777777778,6.833333333333333,22.866666666666667,968.0646666666667,SITE 5,INT
2025-12-21 09:00:00,25.45193548387097,22.447580645161292,14.039193548387097,30.7168458781362,6.129032258064516,21.096774193548388,968.1345161290322,SITE 5,INT
2025-12-21 10:00:00,25.4515,21.946,13.659833333333333,31.685185185185183,6.37037037037037,20.466666666666665,967.821,SITE 5,INT
2025-12-21 11:00:00,19.7715,17.400166666666667,10.677333333333333,33.2962962962963,7.277777777777778,19.833333333333332,967.1986666666667,SITE 5,INT
2025-12-21 12:00:00,18.593666666666664,16.106333333333332,10.081833333333332,34.27777777777778,6.574074074074074,17.9,966.304,SITE 5,INT
2025-12-21 13:00:00,16.359333333333332,13.928166666666666,8.638833333333334,35.12962962962963,6.388888888888889,16.933333333333334,965.4699999999999,SITE 5,INT
2025-12-21 14:00:00,18.036333333333335,15.663833333333335,9.963166666666666,35.88888888888889,6.62962962962963,16.4,964.8103333333333,SITE 5,INT
2025-12-21 15:00:00,18.593666666666664,16.087333333333333,10.033666666666667,36.38888888888889,6.87037037037037,16.233333333333334,964.39,SITE 5,INT
2025-12-21 16:00:00,32.143166666666666,26.823333333333334,16.683833333333332,37.05555555555556,7.722222222222223,16.633333333333333,964.491,SITE 5,INT
2025-12-21 17:00:00,47.87919354838709,39.57967741935484,25.048709677419353,36.66666666666667,7.813620071684588,17.032258064516128,964.8470967741935,SITE 5,INT
2025-12-21 18:00:00,95.0325,85.69533333333334,54.607166666666664,36.55555555555556,9.296296296296298,19.0,965.385,SITE 5,INT
2025-12-21 19:00:00,89.30300000000001,81.29083333333332,53.466,35.90740740740741,8.203703703703704,18.2,966.016,SITE 5,INT
2025-12-21 20:00:00,101.74233333333333,92.13216666666668,58.01733333333333,35.24074074074074,7.629629629629631,18.2,966.8,SITE 5,INT
2025-12-21 21:00:00,92.61083333333333,82.96266666666666,53.3085,34.648148148148145,7.444444444444445,19.0,967.2986666666667,SITE 5,INT
2025-12-21 22:00:00,72.64116666666668,61.7405,41.888333333333335,34.31481481481481,7.462962962962964,19.0,967.5533333333333,SITE 5,INT
2025-12-21 23:00:00,65.23183333333333,52.22633333333333,34.053333333333335,33.833333333333336,7.037037037037037,19.0,967.4359999999999,SITE 5,INT
2025-12-22 00:00:00,52.919999999999995,42.74133333333334,27.901999999999997,33.31481481481482,6.666666666666667,19.0,967.1596666666667,SITE 5,INT
2025-12-22 01:00:00,51.568709677419356,41.798870967741934,27.095483870967744,32.75985663082437,6.738351254480286,19.387096774193548,966.6483870967742,SITE 5,INT
2025-12-22 02:00:00,50.899,41.06033333333333,26.686833333333333,32.166666666666664,7.666666666666667,21.9,966.2746666666667,SITE 5,INT
2025-12-22 03:00:00,52.775999999999996,42.6525,27.866333333333333,31.574074074074076,8.24074074074074,23.466666666666665,966.0926666666667,SITE 5,INT
2025-12-22 04:00:00,52.7055,42.751999999999995,27.810333333333336,31.092592592592595,8.481481481481483,24.366666666666667,966.0196666666667,SITE 5,INT
2025-12-22 05:00:00,101.75266666666667,89.9955,58.08833333333334,31.018518518518523,9.722222222222223,26.9,966.4456666666666,SITE 5,INT
2025-12-22 06:00:00,104.18316666666666,93.6225,68.466,31.388888888888893,11.203703703703704,29.633333333333333,966.9873333333333,SITE 5,INT
2025-12-22 07:00:00,59.40683333333333,47.06216666666667,30.607000000000003,29.574074074074076,7.351851851851852,24.9,967.463,SITE 5,INT
2025-12-22 08:00:00,59.091,46.657000000000004,30.335333333333335,29.98148148148148,7.666666666666668,24.866666666666667,968.1610000000001,SITE 5,INT
2025-12-22 09:00:00,59.87564516129032,48.02532258064517,31.05548387096774,31.182795698924732,7.401433691756273,22.451612903225808,967.9690322580645,SITE 5,INT
2025-12-22 10:00:00,38.26616666666666,32.98016666666667,21.654833333333332,32.351851851851855,7.5,21.433333333333334,968.0173333333333,SITE 5,INT
2025-12-22 11:00:00,24.436,22.0765,14.6265,33.88888888888889,6.962962962962964,18.733333333333334,967.5573333333334,SITE 5,INT
2025-12-22 12:00:00,33.1215,28.31683333333333,17.458333333333332,35.12962962962963,6.222222222222223,16.6,966.6483333333333,SITE 5,INT
2025-12-22 13:00:00,24.590500000000002,22.433333333333334,15.094833333333332,36.111111111111114,6.296296296296297,15.833333333333334,965.5163333333334,SITE 5,INT
2025-12-22 14:00:00,23.281833333333335,20.99683333333333,14.1505,37.12962962962963,6.444444444444445,15.033333333333333,964.6593333333333,SITE 5,INT
2025-12-22 15:00:00,20.686833333333333,18.656833333333335,12.499500000000001,37.51851851851852,6.185185185185186,14.333333333333334,964.369,SITE 5,INT
2025-12-22 16:00:00,20.197833333333335,18.018833333333337,12.392166666666666,37.42592592592593,6.074074074074074,14.366666666666667,964.5423333333333,SITE 5,INT
2025-12-22 17:00:00,40.10516129032258,34.15935483870968,22.785,37.61648745519713,8.100358422939069,16.548387096774192,965.1603225806452,SITE 5,INT
2025-12-22 18:00:00,94.91866666666667,84.2565,55.02016666666667,38.51851851851852,13.018518518518517,22.3,965.767,SITE 5,INT
2025-12-22 19:00:00,107.94250000000001,95.46700000000001,61.30383333333334,38.5,13.777777777777779,23.066666666666666,966.4253333333332,SITE 5,INT
2025-12-22 20:00:00,66.972,53.57533333333333,35.253166666666665,36.351851851851855,8.166666666666668,17.833333333333332,967.357,SITE 5,INT
2025-12-22 21:00:00,65.23583333333333,52.111,34.306000000000004,35.48148148148149,7.685185185185186,18.0,967.9686666666668,SITE 5,INT
2025-12-22 22:00:00,55.7175,45.284,29.822166666666664,35.148148148148145,7.37037037037037,18.0,967.9503333333333,SITE 5,INT
2025-12-22 23:00:00,48.43333333333333,39.652,26.102666666666668,34.62962962962963,6.851851851851852,18.0,967.84,SITE 5,INT
2025-12-23 00:00:00,35.15466666666667,30.955500000000004,20.397666666666666,33.88888888888889,6.666666666666667,18.0,967.5033333333333,SITE 5,INT
2025-12-23 01:00:00,29.348333333333336,26.916166666666665,17.941333333333333,33.592592592592595,7.018518518518519,19.233333333333334,966.8053333333334,SITE 5,INT
2025-12-23 02:00:00,24.56403225806452,22.50758064516129,15.201129032258065,32.88530465949821,6.917562724014338,20.0,966.1225806451613,SITE 5,INT
2025-12-23 03:00:00,35.171166666666664,29.928333333333335,19.751166666666666,32.388888888888886,7.314814814814815,20.933333333333334,965.9253333333332,SITE 5,INT
2025-12-23 04:00:00,59.001666666666665,47.162,30.368333333333332,32.2037037037037,8.203703703703704,22.6,966.1740000000001,SITE 5,INT
2025-12-23 05:00:00,110.41533333333334,99.01216666666667,62.75966666666667,32.166666666666664,9.981481481481483,25.5,966.5550000000001,SITE 5,INT
2025-12-23 06:00:00,169.225,157.28949999999998,97.3715,31.814814814814817,11.148148148148149,28.233333333333334,967.2009999999999,SITE 5,INT
2025-12-23 07:00:00,68.196,54.33416666666667,35.489333333333335,31.111111111111118,10.777777777777777,28.533333333333335,967.872,SITE 5,INT
2025-12-23 08:00:00,62.397166666666664,50.807,32.55233333333333,30.90740740740741,9.314814814814815,26.233333333333334,968.3653333333333,SITE 5,INT
2025-12-23 09:00:00,43.7705,36.4875,23.868499999999997,31.48148148148148,8.796296296296298,24.5,968.5083333333333,SITE 5,INT
2025-12-23 10:00:00,32.33583333333333,29.216166666666666,19.441333333333333,32.62962962962963,9.111111111111112,23.466666666666665,968.2006666666667,SITE 5,INT
2025-12-23 11:00:00,31.0215,28.14816666666667,18.875166666666665,34.18518518518519,9.518518518518517,22.1,967.568,SITE 5,INT
2025-12-23 12:00:00,26.441333333333333,24.52316666666667,16.675333333333334,35.611111111111114,9.166666666666666,19.966666666666665,966.6663333333333,SITE 5,INT
2025-12-23 13:00:00,22.05354838709677,20.311451612903223,13.988548387096774,36.29032258064516,7.795698924731183,17.29032258064516,965.853870967742,SITE 5,INT
2025-12-23 14:00:00,22.311333333333334,20.5645,14.285666666666666,37.07407407407407,7.055555555555556,15.833333333333334,965.1406666666667,SITE 5,INT
2025-12-23 15:00:00,33.158166666666666,29.380499999999998,20.250166666666665,37.81481481481482,7.962962962962964,16.233333333333334,964.8056666666666,SITE 5,INT
2025-12-23 16:00:00,31.706166666666665,28.687666666666665,19.8705,37.94444444444445,6.75925925925926,14.733333333333333,965.124,SITE 5,INT
2025-12-23 17:00:00,39.44083333333333,33.472833333333334,22.486333333333334,37.42592592592593,7.833333333333334,16.266666666666666,965.66,SITE 5,INT
2025-12-23 18:00:00,80.08516666666667,71.1365,48.21583333333333,37.22222222222222,9.296296296296298,18.2,966.2246666666667,SITE 5,INT
2025-12-23 19:00:00,150.791,140.19799999999998,96.051,36.57407407407408,9.333333333333334,19.0,967.0920000000001,SITE 5,INT
2025-12-23 20:00:00,143.73533333333336,133.35516666666666,89.26966666666667,35.87037037037037,8.88888888888889,19.266666666666666,967.8253333333333,SITE 5,INT
2025-12-23 21:00:00,113.85129032258064,106.06016129032258,71.31322580645161,35.448028673835125,9.03225806451613,20.0,968.2309677419355,SITE 5,INT
2025-12-23 22:00:00,81.12316666666668,73.41016666666665,49.325500000000005,34.77777777777778,8.851851851851851,20.133333333333333,968.3533333333332,SITE 5,INT
2025-12-23 23:00:00,84.75916666666667,78.31566666666666,51.99816666666666,34.44444444444444,8.88888888888889,21.0,968.0063333333333,SITE 5,INT
2025-12-24 00:00:00,97.22783333333334,89.88266666666667,59.973499999999994,33.92592592592593,9.203703703703704,21.666666666666668,967.872,SITE 5,INT
2025-12-24 01:00:00,78.52533333333334,68.10133333333333,44.16116666666667,33.42592592592593,8.685185185185185,22.066666666666666,967.4903333333333,SITE 5,INT
2025-12-24 02:00:00,52.522666666666666,42.797000000000004,28.22233333333333,32.98148148148148,8.12962962962963,21.433333333333334,966.9446666666666,SITE 5,INT
2025-12-24 03:00:00,44.400666666666666,37.11266666666667,24.646833333333333,32.62962962962963,8.222222222222223,21.9,966.5443333333333,SITE 5,INT
2025-12-24 04:00:00,66.20966666666666,53.78966666666667,36.440000000000005,32.22222222222222,9.185185185185185,24.266666666666666,966.7446666666667,SITE 5,INT
2025-12-24 05:00:00,68.2965,56.32449999999999,38.376333333333335,32.18518518518518,10.981481481481483,27.333333333333332,967.422,SITE 5,INT
2025-12-24 06:00:00,94.62766666666667,86.52666666666667,57.774499999999996,32.0,12.5,30.633333333333333,968.153,SITE 5,INT
2025-12-24 07:00:00,66.43661290322581,54.02290322580645,36.005645161290325,31.236559139784948,10.60931899641577,28.193548387096776,968.5261290322582,SITE 5,INT
2025-12-24 08:00:00,99.98849999999999,90.47216666666667,59.43333333333333,31.462962962962965,10.407407407407408,27.433333333333334,969.1833333333333,SITE 5,INT
2025-12-24 09:00:00,57.858666666666664,47.0765,31.131500000000003,32.092592592592595,9.851851851851851,25.366666666666667,969.206,SITE 5,INT
2025-12-24 10:00:00,71.34883333333333,62.204166666666666,41.34016666666666,33.24074074074074,11.537037037037038,26.7,968.6516666666666,SITE 5,INT
2025-12-24 11:00:00,76.66433333333333,66.81266666666666,42.473333333333336,34.87037037037037,12.74074074074074,26.466666666666665,967.8663333333334,SITE 5,INT
2025-12-24 12:00:00,57.28433333333333,47.95183333333333,32.1015,35.75925925925926,13.62962962962963,26.666666666666668,966.6836666666667,SITE 5,INT
2025-12-24 13:00:00,64.11966666666666,52.94950000000001,33.62233333333333,36.55555555555556,14.092592592592592,26.466666666666665,965.6883333333334,SITE 5,INT
2025-12-24 14:00:00,50.08383333333334,40.92616666666667,26.414833333333334,37.2037037037037,13.277777777777779,23.9,964.8676666666667,SITE 5,INT
2025-12-24 15:00:00,46.15466666666667,38.138000000000005,24.74366666666667,37.68518518518519,12.685185185185187,22.5,964.4599999999999,SITE 5,INT
2025-12-24 16:00:00,47.452999999999996,39.025999999999996,25.878,38.46296296296296,14.648148148148149,24.466666666666665,964.5786666666667,SITE 5,INT
2025-12-24 17:00:00,50.73629032258064,41.211451612903225,27.775806451612905,38.54838709677419,15.125448028673835,25.096774193548388,965.2012903225806,SITE 5,INT
2025-12-24 18:00:00,133.431,115.7775,69.1785,38.48148148148149,17.203703703703702,28.8,965.7683333333333,SITE 5,INT
2025-12-24 19:00:00,63.229,52.231833333333334,34.958666666666666,37.42592592592593,16.055555555555557,28.333333333333332,966.427,SITE 5,INT
2025-12-24 20:00:00,57.274166666666666,46.5385,30.558,36.14814814814815,16.592592592592595,31.366666666666667,967.3703333333334,SITE 5,INT
2025-12-24 21:00:00,52.07116666666666,42.57366666666667,28.398833333333336,36.111111111111114,17.074074074074073,32.4,968.054,SITE 5,INT
2025-12-24 22:00:00,52.0115,42.41433333333334,28.17983333333333,35.55555555555556,16.666666666666668,32.96666666666667,968.0316666666666,SITE 5,INT
2025-12-24 23:00:00,48.466166666666666,39.732,26.416166666666665,35.24074074074074,16.61111111111111,33.233333333333334,967.9903333333333,SITE 5,INT
2025-12-25 00:00:00,51.092999999999996,41.62733333333333,27.372,34.648148148148145,16.5,34.2,967.9493333333334,SITE 5,INT
2025-12-25 01:00:00,46.94903225806452,38.755483870967744,25.71016129032258,33.97849462365592,16.200716845878137,35.0,967.47,SITE 5,INT
2025-12-25 02:00:00,48.0905,39.785,26.500666666666667,33.48148148148149,16.203703703703702,35.733333333333334,967.1493333333333,SITE 5,INT
2025-12-25 03:00:00,46.562,38.560833333333335,25.5795,33.12962962962963,16.333333333333332,36.766666666666666,967.1876666666667,SITE 5,INT
2025-12-25 04:00:00,49.784,41.13483333333333,27.610333333333333,32.7962962962963,16.48148148148148,38.03333333333333,967.3593333333333,SITE 5,INT
2025-12-25 05:00:00,67.77833333333334,57.313,38.074666666666666,32.81481481481482,17.11111111111111,39.53333333333333,967.8716666666667,SITE 5,INT
2025-12-25 06:00:00,63.073499999999996,52.796166666666664,36.166000000000004,32.7037037037037,17.814814814814817,41.333333333333336,968.3050000000001,SITE 5,INT
2025-12-25 07:00:00,59.21133333333333,47.518166666666666,31.448833333333333,32.22222222222222,17.203703703703702,40.766666666666666,969.033,SITE 5,INT
2025-12-25 08:00:00,54.78283333333333,44.526833333333336,29.587666666666667,32.22222222222222,18.25925925925926,43.833333333333336,969.7473333333332,SITE 5,INT
2025-12-25 09:00:00,48.99,40.30258064516129,26.640806451612903,32.52688172043011,19.46236559139785,46.354838709677416,969.806129032258,SITE 5,INT
2025-12-25 10:00:00,46.14966666666667,38.231833333333334,25.541,33.81481481481482,19.314814814814817,42.9,969.4586666666667,SITE 5,INT
2025-12-25 11:00:00,50.4275,41.55716666666667,27.742166666666666,34.98148148148148,19.0,39.2,968.7383333333333,SITE 5,INT
2025-12-25 12:00:00,52.13066666666667,42.859833333333334,28.584333333333333,36.46296296296296,18.166666666666668,34.333333333333336,967.734,SITE 5,INT
2025-12-25 13:00:00,51.91833333333333,42.67466666666667,28.606166666666663,36.64814814814815,17.0,31.5,966.702,SITE 5,INT
2025-12-25 14:00:00,47.756499999999996,39.55766666666667,26.572499999999998,37.03703703703704,16.35185185185185,29.633333333333333,965.8376666666667,SITE 5,INT
2025-12-25 15:00:00,57.61783333333334,47.0755,32.3,38.01851851851852,17.296296296296298,29.733333333333334,965.5613333333333,SITE 5,INT
2025-12-25 16:00:00,52.540166666666664,43.2175,28.893166666666666,38.48148148148149,16.537037037037038,27.6,966.0266666666666,SITE 5,INT
2025-12-25 17:00:00,49.564193548387095,40.96322580645161,27.595161290322583,37.84946236559139,15.896057347670252,27.419354838709676,966.63,SITE 5,INT
2025-12-25 18:00:00,75.07233333333333,65.9825,44.5255,37.77777777777778,17.444444444444446,30.466666666666665,967.2563333333333,SITE 5,INT
2025-12-25 19:00:00,83.57816666666668,76.86783333333332,51.17266666666667,37.22222222222222,16.685185185185187,29.866666666666667,967.9423333333333,SITE 5,INT
2025-12-25 20:00:00,87.32466666666666,78.41733333333333,49.98233333333334,36.66666666666667,16.09259259259259,29.933333333333334,968.6830000000001,SITE 5,INT
2025-12-25 21:00:00,73.14349999999999,61.7815,40.099500000000006,36.12962962962963,15.555555555555555,29.5,969.1039999999999,SITE 5,INT
2025-12-25 22:00:00,65.72466666666666,53.18566666666666,35.390166666666666,35.611111111111114,14.666666666666666,29.0,969.0353333333334,SITE 5,INT
2025-12-25 23:00:00,59.05916666666667,47.68416666666667,31.771666666666665,35.0,14.444444444444445,29.033333333333335,968.6486666666666,SITE 5,INT
2025-12-26 00:00:00,56.73833333333334,46.0335,30.663,34.61111111111111,14.518518518518517,29.966666666666665,968.243,SITE 5,INT
2025-12-26 01:00:00,55.23016129032258,44.88951612903226,29.793709677419354,34.03225806451613,14.462365591397848,30.967741935483872,967.7816129032258,SITE 5,INT
2025-12-26 02:00:00,60.469166666666666,48.54833333333333,32.04683333333333,33.777777777777786,14.333333333333334,31.0,967.4536666666667,SITE 5,INT
2025-12-26 03:00:00,62.21083333333333,49.885,33.07566666666666,33.31481481481482,13.870370370370372,31.0,967.3816666666667,SITE 5,INT
2025-12-26 04:00:00,70.57783333333333,58.97666666666667,39.59283333333334,32.77777777777778,13.685185185185185,31.566666666666666,967.6343333333333,SITE 5,INT
2025-12-26 05:00:00,68.83616666666667,56.034666666666666,37.38133333333334,32.77777777777778,14.481481481481483,33.3,968.0023333333334,SITE 5,INT
2025-12-26 06:00:00,67.86566666666667,54.86783333333334,36.412666666666674,32.666666666666664,15.148148148148149,35.06666666666667,968.4993333333333,SITE 5,INT
2025-12-26 07:00:00,69.49183333333333,56.11233333333334,36.4285,32.07407407407407,16.314814814814817,39.1,969.2396666666666,SITE 5,INT
2025-12-26 08:00:00,65.36083333333333,53.775,35.593833333333336,31.722222222222225,17.37037037037037,42.53333333333333,970.0366666666666,SITE 5,INT
2025-12-26 09:00:00,54.7358064516129,44.46532258064516,29.28241935483871,32.67025089605735,18.422939068100362,43.064516129032256,970.2367741935484,SITE 5,INT
2025-12-26 10:00:00,52.2045,42.568,28.07016666666667,33.870370370370374,18.425925925925927,40.5,969.958,SITE 5,INT
2025-12-26 11:00:00,58.373333333333335,47.558,31.607166666666664,34.94444444444444,16.72222222222222,34.03333333333333,969.3953333333334,SITE 5,INT
2025-12-26 12:00:00,59.67966666666666,48.10516666666667,31.97683333333333,35.777777777777786,16.925925925925927,32.833333333333336,968.5836666666667,SITE 5,INT
2025-12-26 13:00:00,51.43,42.4385,28.3335,36.50000000000001,15.203703703703704,28.3,967.7919999999999,SITE 5,INT
2025-12-26 14:00:00,45.81583333333333,38.30533333333334,25.79416666666667,36.96296296296296,13.148148148148149,24.1,967.0849999999999,SITE 5,INT
2025-12-26 15:00:00,37.37766666666666,32.752500000000005,22.287666666666667,37.666666666666664,10.537037037037038,19.6,966.7403333333333,SITE 5,INT
2025-12-26 16:00:00,31.685833333333335,29.158333333333335,20.133166666666668,37.77777777777778,9.0,17.366666666666667,966.6613333333333,SITE 5,INT
2025-12-26 17:00:00,45.05112903225807,37.79790322580646,25.419999999999998,38.064516129032256,10.57347670250896,19.096774193548388,966.9370967741935,SITE 5,INT
2025-12-26 18:00:00,85.29883333333333,75.93366666666667,50.9425,37.18518518518519,10.777777777777777,20.2,967.4106666666667,SITE 5,INT
2025-12-26 19:00:00,88.85816666666666,80.68966666666667,54.49466666666667,36.777777777777786,10.87037037037037,20.866666666666667,968.2373333333333,SITE 5,INT
2025-12-26 20:00:00,86.15883333333333,78.95100000000001,53.50966666666667,36.111111111111114,10.166666666666666,20.966666666666665,968.9553333333333,SITE 5,INT
2025-12-26 21:00:00,81.38583333333334,73.98949999999999,49.751666666666665,35.57407407407407,9.648148148148149,20.7,969.4556666666666,SITE 5,INT
2025-12-26 22:00:00,79.77566666666667,71.5035,48.32449999999999,35.12962962962963,11.351851851851853,23.533333333333335,969.5096666666667,SITE 5,INT
2025-12-26 23:00:00,64.42516666666667,51.439,34.4125,34.46296296296296,13.055555555555555,27.666666666666668,969.0536666666667,SITE 5,INT
2025-12-27 00:00:00,59.85370967741935,48.14661290322581,31.86741935483871,34.121863799283155,15.394265232974911,32.67741935483871,968.6283870967742,SITE 5,INT
2025-12-27 01:00:00,48.0905,39.8035,26.26066666666667,33.592592592592595,17.462962962962965,38.53333333333333,967.9863333333334,SITE 5,INT
2025-12-27 02:00:00,45.984,38.33083333333333,25.39333333333333,33.333333333333336,17.77777777777778,39.56666666666667,967.367,SITE 5,INT
2025-12-27 03:00:00,53.643166666666666,43.82416666666666,28.681833333333334,33.12962962962963,17.833333333333332,40.5,967.3303333333333,SITE 5,INT
2025-12-27 04:00:00,70.92433333333334,60.92100000000001,38.10483333333333,32.75925925925926,16.35185185185185,37.666666666666664,967.904,SITE 5,INT
2025-12-27 05:00:00,47.28183333333333,39.179833333333335,25.935333333333332,32.27777777777778,13.24074074074074,31.733333333333334,968.3173333333333,SITE 5,INT
2025-12-27 06:00:00,53.238166666666665,43.381166666666665,28.6955,32.12962962962963,12.24074074074074,29.933333333333334,968.807,SITE 5,INT
2025-12-27 07:00:00,72.687,60.56183333333333,39.34666666666667,31.574074074074076,10.722222222222223,27.8,969.5443333333334,SITE 5,INT
2025-12-27 08:00:00,70.64354838709677,59.24548387096774,38.634354838709676,31.48745519713262,10.197132616487455,27.0,970.5254838709677,SITE 5,INT
2025-12-27 09:00:00,70.01366666666667,58.2265,38.297333333333334,31.944444444444446,11.481481481481483,28.833333333333332,970.4419999999999,SITE 5,INT
2025-12-27 10:00:00,71.38566666666667,60.412000000000006,40.184333333333335,33.03703703703704,15.25925925925926,34.6,969.953,SITE 5,INT
2025-12-27 11:00:00,59.267833333333336,49.71216666666667,33.729,34.666666666666664,14.203703703703704,29.466666666666665,969.5120000000001,SITE 5,INT
2025-12-27 12:00:00,41.55316666666667,35.58533333333333,24.156333333333336,35.592592592592595,9.870370370370372,20.933333333333334,968.605,SITE 5,INT
2025-12-27 13:00:00,33.270833333333336,29.566,20.087333333333333,36.50000000000001,7.703703703703704,17.0,967.5813333333333,SITE 5,INT
2025-12-27 14:00:00,23.045833333333334,21.326999999999998,14.838,37.25925925925926,7.555555555555556,16.066666666666666,966.7543333333334,SITE 5,INT
2025-12-27 15:00:00,25.07266666666667,23.094,15.987333333333334,37.648148148148145,9.592592592592592,18.366666666666667,966.3976666666666,SITE 5,INT
2025-12-27 16:00:00,28.326451612903227,26.002903225806453,17.812419354838706,37.92114695340502,9.35483870967742,17.580645161290324,966.611935483871,SITE 5,INT
2025-12-27 17:00:00,39.722,33.6685,22.4935,37.833333333333336,10.75925925925926,19.533333333333335,967.0023333333334,SITE 5,INT
2025-12-27 18:00:00,91.26233333333333,81.29683333333334,54.551500000000004,37.333333333333336,10.537037037037036,19.8,967.5840000000001,SITE 5,INT
2025-12-27 19:00:00,151.91400000000002,139.6375,96.75333333333333,36.98148148148149,10.5,20.1,968.1673333333333,SITE 5,INT
2025-12-27 20:00:00,170.52733333333333,157.8465,111.57333333333332,36.48148148148149,9.444444444444445,19.166666666666668,969.0196666666667,SITE 5,INT
2025-12-27 21:00:00,81.4785,71.21316666666667,47.079,35.833333333333336,8.296296296296298,18.4,969.509,SITE 5,INT
2025-12-27 22:00:00,59.68083333333333,49.458333333333336,32.744,35.351851851851855,7.574074074074074,18.0,969.6733333333334,SITE 5,INT
2025-12-27 23:00:00,45.67633333333333,37.58716666666667,24.727333333333334,34.72222222222222,7.148148148148149,18.0,969.438,SITE 5,INT
2025-12-28 00:00:00,43.69306451612903,36.303870967741936,23.97741935483871,34.354838709677416,7.365591397849463,18.774193548387096,969.2487096774194,SITE 5,INT
2025-12-28 01:00:00,52.54966666666667,42.54483333333334,27.615833333333335,33.51851851851852,8.851851851851851,22.033333333333335,969.1063333333333,SITE 5,INT
2025-12-28 02:00:00,54.10966666666666,43.81183333333333,28.397666666666666,32.77777777777778,8.88888888888889,22.966666666666665,968.612,SITE 5,INT
2025-12-28 03:00:00,49.92666666666666,40.83166666666667,26.810833333333335,32.2962962962963,8.370370370370372,22.8,968.3546666666666,SITE 5,INT
2025-12-28 04:00:00,59.44383333333334,47.6875,31.068499999999997,31.962962962962965,8.351851851851853,23.2,968.4456666666666,SITE 5,INT
2025-12-28 05:00:00,53.81616666666666,42.690666666666665,27.713166666666666,31.666666666666668,8.444444444444445,23.433333333333334,968.722,SITE 5,INT
2025-12-28 06:00:00,52.292833333333334,40.97416666666666,26.419,31.48148148148148,7.074074074074074,21.766666666666666,969.0833333333334,SITE 5,INT
2025-12-28 07:00:00,62.663225806451614,48.711290322580645,31.63951612903226,31.111111111111114,6.827956989247313,21.806451612903224,969.9083870967742,SITE 5,INT
2025-12-28 08:00:00,62.702,49.797333333333334,31.936,31.444444444444446,6.611111111111112,21.066666666666666,970.6823333333334,SITE 5,INT
2025-12-28 09:00:00,61.4135,49.34216666666667,32.0425,32.388888888888886,6.574074074074074,19.966666666666665,970.601,SITE 5,INT
2025-12-28 10:00:00,25.111333333333334,22.822833333333335,15.194666666666668,32.94444444444444,5.518518518518519,17.766666666666666,970.1276666666668,SITE 5,INT
2025-12-28 11:00:00,25.112333333333332,22.863166666666665,15.120333333333333,34.24074074074074,5.759259259259259,16.9,969.302,SITE 5,INT
2025-12-28 12:00:00,18.5385,16.688166666666667,11.289666666666667,35.48148148148149,5.277777777777778,15.233333333333333,968.3003333333332,SITE 5,INT
2025-12-28 13:00:00,16.416999999999998,14.895999999999999,10.278,36.51851851851852,4.666666666666667,13.766666666666667,967.368,SITE 5,INT
2025-12-28 14:00:00,16.976666666666667,15.457166666666666,10.630500000000001,37.22222222222222,5.055555555555556,13.6,966.619,SITE 5,INT
2025-12-28 15:00:00,16.563709677419357,15.265806451612903,10.599838709677421,37.526881720430104,4.659498207885305,13.0,966.3467741935484,SITE 5,INT
